# PBKS vs RR - Match 8
# 2026-03-22
#
# id, name, ipl_team, fantasy_team, playing, mom, runs, 4s, 6s, wkts, dots, maidens, lbw_b_hw, catches, ro_direct, ro_indirect, stumpings

# --- PBKS ---
39, Marcus Stoinis, PBKS, Ragu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
104, Nehal Wadhera, PBKS, RK, 1, 0, 70, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0
40, Arshdeep Singh, PBKS, Darshan, 1, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0
103, Priyansh Arya, PBKS, Darshan, 1, 0, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, Shreyas Iyer, PBKS, Prabhu, 1, 0, 30, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, Yuzvendra Chahal, PBKS, Prabhu, 1, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0
202, Xavier Bartlett, PBKS, Prabhu, 1, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0
105, Shashank Singh, PBKS, Rijo, 1, 0, 59, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0
107, Marco Jansen, PBKS, Rijo, 1, 0, 0, 0, 0, 2, 7, 0, 0, 1, 0, 0, 0
108, Prabhsimran Singh, PBKS, Rijo, 1, 0, 21, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0
203, Harpreet Brar, PBKS, Prakash, 1, 1, 0, 0, 0, 3, 9, 0, 1, 0, 0, 0, 0

# --- RR ---
118, Shimron Hetmyer, RR, Ragu, 1, 0, 11, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0
121, Sandeep Sharma, RR, Ragu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
49, Vaibhav Sooryavanshi, RR, RK, 1, 0, 40, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0
53, Ravi Bishnoi, RR, RK, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
119, Dhruv Jurel, RR, RK, 1, 0, 53, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0
120, Tushar Deshpande, RR, RK, 1, 0, 0, 0, 0, 2, 9, 0, 0, 0, 0, 0, 0
48, Yashasvi Jaiswal, RR, Darshan, 1, 0, 50, 9, 1, 0, 0, 0, 0, 1, 0, 0, 0
